trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,pretty_name,h2
AA_Res_With_IBM_For_GWAS,0,0,0,0,0, 0.458884, 0.382499,Total amino acids,0
asiavg,0,0,0,0,0.003637, 0.764535, 0.679695,Anthesis-silking interval,0.003637
Chla_Res_With_IBM_For_GWAS,0.075994,0.10577,0,0,0, 0.278711, 0.237262,Chlorophyll A,0.181764
Chlb_Res_With_IBM_For_GWAS,0,0,0.136394,0.010951,0,-0.220323,-0.186507,Chlorophyll B,0.147345
dtaavg,0,0,0,0,0, 0.852308, 0.798615,NA,0
dtsavg,0,0,0,0,0, 1.000421, 0.755306,NA,0
ehtavg,0.043784,0,0,0,0, 0.900036, 0.797031,Ear height,0.043784
ehtdivphtavg,0.020745,0,3.7e-05,0,0, 1.550767, 0.493370,Ratio of ear height to total height,0.020782
Fruc_Res_With_IBM_For_GWAS,0.043201,0,0,0,0, 0.157153,-0.633504,Fructose,0.043201
Fuma_Res_With_IBM_For_GWAS,0,0.009266,0,0,0, 0.239771,-0.033278,Fumarate,0.009266
Fuma2_Res_With_IBM_For_GWAS,0,0.03942,0,0,0, 0.054740,-0.162270,NA,0.03942
Gluc_Res_With_IBM_For_GWAS,0,0,0.002155,0,0, 0.551513, 0.161454,Glucose,0.002155
Glut_Res_With_IBM_For_GWAS,0.065261,0,0,0,0, 0.124119,-0.018358,Glutamate,0.065261
Kwt_5loc_residuals,0,0,0.102621,0,0, 0.627250, 0.488540,100 Kernel weight,0.102621
Mala_Res_With_IBM_For_GWAS,0.027715,0.011234,0,0,0, 0.647966, 0.360916,Malate,0.038949
Nitr_Res_With_IBM_For_GWAS,0.010544,0,0,0,0, 0.060395, 0.004484,Nitrate,0.010544
nlb_residuals,0.027501,0,0.141164,0,0, 0.769692, 0.815967,Northern Leaf Blight,0.168665
nphavg,0,0,0.187772,0,0, 0.649936, 0.538186,Nodes per plant,0.187772
nteavg,0,0,0,0,0, 0.881330, 0.784035,Nodes to ear,0
nttavg,0,0,0.041482,0,0, 0.795854, 0.596941,Nodes above ear,0.041482
phtavg,0,0,0,0,0, 1.107623, 0.699170,Plant height,0
phtdivdtravg,0,0,0.008065,0,0, 0.823403, 0.786955,Height per day (until flowering),0.008065
phtdivnphavg,0,0,0,0.128021,0, 0.667340, 0.564295,Average internode length (whole plant),0.128021
ppgddta_pop,0,0.094404,0,0,0, 0.616960, 0.530532,Photoperiod growing-degree days to anthesis,0.094404
ppgddts_pop,0,0,0,0,0, 0.663945, 0.348143,Photoperiod Growing-degree days to silk,0
Prot_Res_With_IBM_For_GWAS,0,0.064708,0,0,0, 0.207910, 0.055970,Protein,0.064708
Residual_leaf_length_noIBM,0,0,0,0,0, 0.903787, 0.782189,Leaf length,0
Residual_leaf_width_noIBM,0.010178,0,0,0,0, 0.877023, 0.831014,Leaf width,0.010178
residuals_distancebased_for_d2a,0,0,0,0,0, 0.881774, 0.824779,Days to anthesis,0
residuals_distancebased_for_d2s,0.032551,0,0,0,0, 0.873329, 0.753583,Days to silk,0.032551
residuals_distancebased_for_slbv2,0,0.101543,0,0,0, 0.673336, 0.686000,Southern leaf blight,0.101543
ResPrin1_Res_With_IBM_For_GWAS,0.106077,0,0,0,0, 0.444513, 0.236442,PCA of metabolites: PC1,0.106077
ResPrin2_Res_With_IBM_For_GWAS,0,0,0.000153,0,0, 0.392841, 0.266404,PCA of metabolites: PC2,0.000153
rpravg,0,0.001811,0,0,0.041562, 0.376369, 0.231594,Stalk strength,0.043373
sf_residuals_nopop,0,0,0,0,0, 0.829308, 0.752422,Cob diameter,0
so_residuals_nopop,0.014002,0.198071,0,0,0, 0.664501, 0.803735,Ear row number,0.212073
Star_Res_With_IBM_For_GWAS,0,0,0.04714,0,0, 0.425753, 0.245561,Starch,0.04714
Sucr_Res_With_IBM_For_GWAS,0.031414,0.484612,0,0,0, 0.066162, 0.474060,Sucrose,0.516026
tassel_branches,0.028411,0.392021,0,0,0, 0.558709, 0.834621,Tassel branch number,0.420432
tassel_length,0,0.04013,0,0,0, 0.803636, 0.729738,Tassel length,0.04013
thtavg,0,0,0,0,0, 0.808225, 0.721124,Height above ear,0
thtdivnttavg,0,0,0,0,0, 0.792832, 0.186304,Average internode length (above ear),0
