trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
AA_Res_With_IBM_For_GWAS,0.083571,-0.077112,-0.022527,-0.074864,-0.052052, 0.536295, 0.393312,CG_teosinte_landrace,largedata,Total amino acids,-0.142984
asiavg,-0.007279,0.008113,-0.001912,-0.017482,-0.000344, 0.739263, 0.720359,CG_teosinte_landrace,largedata,Anthesis-silking interval,-0.018904
Chla_Res_With_IBM_For_GWAS,-0.069938,0.06085,-0.012319,-0.008946,-0.004482, 0.251893, 0.217058,CG_teosinte_landrace,largedata,Chlorophyll A,-0.034835
Chlb_Res_With_IBM_For_GWAS,-0.033766,0.011696,-0.011104,0.003665,0.020363,-0.024369,-0.033514,CG_teosinte_landrace,largedata,Chlorophyll B,-0.00914599999999999
dtaavg,0.018099,0.020596,-0.026978,0.046549,-0.064945, 0.738247, 0.731568,CG_teosinte_landrace,largedata,NA,-0.006679
dtsavg,-0.006725,-0.001057,0.002544,-0.013979,0.001997, 0.830729, 0.813509,CG_teosinte_landrace,largedata,NA,-0.01722
ehtavg,-0.002009,0.006798,0.001433,-0.011311,-0.00077, 0.801079, 0.795221,CG_teosinte_landrace,largedata,Ear height,-0.005859
ehtdivphtavg,-0.001249,0.000504,0.011195,-0.006328,0.000388, 0.742522, 0.747033,CG_teosinte_landrace,largedata,Ratio of ear height to total height,0.00451
Fruc_Res_With_IBM_For_GWAS,0.012544,0.007131,0.005939,-0.005129,-0.000621, 0.154855, 0.174718,CG_teosinte_landrace,largedata,Fructose,0.019864
Fuma_Res_With_IBM_For_GWAS,0.003616,-0.000951,0.000181,0.003987,-0.002386, 0.004719, 0.009167,CG_teosinte_landrace,largedata,Fumarate,0.004447
Fuma2_Res_With_IBM_For_GWAS,-0.000637,-0.064681,-0.027317,-0.079791,-0.011848, 0.216961, 0.032686,CG_teosinte_landrace,largedata,NA,-0.184274
Gluc_Res_With_IBM_For_GWAS,0.002432,0.002606,0.003272,-0.012801,-0.000655, 0.345364, 0.340218,CG_teosinte_landrace,largedata,Glucose,-0.005146
Glut_Res_With_IBM_For_GWAS,-0.013755,0.005802,0.000151,0.004604,-0.009415, 0.181911, 0.169297,CG_teosinte_landrace,largedata,Glutamate,-0.012613
Kwt_5loc_residuals,0.100455,-0.036982,0.003838,-0.049784,-0.010333, 0.543996, 0.551190,CG_teosinte_landrace,largedata,100 Kernel weight,0.00719399999999999
Mala_Res_With_IBM_For_GWAS,-0.088371,0.030011,0.06383,0.457037,-0.034513, 0.174562, 0.602555,CG_teosinte_landrace,largedata,Malate,0.427994
Nitr_Res_With_IBM_For_GWAS,-0.034931,0.020484,-0.016425,0.00013,-0.05545, 0.118923, 0.032730,CG_teosinte_landrace,largedata,Nitrate,-0.086192
nlb_residuals,0.006594,0.014788,0.015987,-0.016676,-0.004663, 0.810030, 0.826060,CG_teosinte_landrace,largedata,Northern Leaf Blight,0.01603
nphavg,-0.000374,-0.003907,0.006414,0.003131,0.000595, 0.760245, 0.766104,CG_teosinte_landrace,largedata,Nodes per plant,0.005859
nteavg,-0.002997,-0.002542,0.005254,-0.005866,-0.004712, 0.764814, 0.753951,CG_teosinte_landrace,largedata,Nodes to ear,-0.010863
nttavg,-0.011538,0.000219,0.000135,0.00645,0.007685, 0.769491, 0.772442,CG_teosinte_landrace,largedata,Nodes above ear,0.002951
phtavg,-0.039576,0.036019,-0.009253,-0.014381,-0.005715, 0.861657, 0.828751,CG_teosinte_landrace,largedata,Plant height,-0.032906
phtdivdtravg,-0.08114,0.010641,-0.000755,-0.01146,-0.004352, 0.833348, 0.746281,CG_teosinte_landrace,largedata,Height per day (until flowering),-0.087066
