trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,pretty_name,h2
AA_Res_With_IBM_For_GWAS,0,0,0,0,0.173791, 0.512976, 0.496342,Total amino acids,0.173791
asiavg,0,0.071723,0.042874,0,0, 0.796936, 0.747999,Anthesis-silking interval,0.114597
Chla_Res_With_IBM_For_GWAS,0.001287,0.071854,0,0,0, 0.393012, 0.272899,Chlorophyll A,0.073141
Chlb_Res_With_IBM_For_GWAS,0,0.220179,0,0.021441,0,-0.011893,-0.219851,Chlorophyll B,0.24162
dtaavg,0.034504,0,0,0,0, 0.844549, 0.790928,NA,0.034504
dtsavg,0,0.209833,0,0.003854,0, 0.949113, 0.820443,NA,0.213687
ehtavg,0,0.08522,0.053609,0.016208,0, 0.808563, 0.818707,Ear height,0.155037
ehtdivphtavg,0.073337,0,0,0,0, 0.920681, 0.770362,Ratio of ear height to total height,0.073337
Fruc_Res_With_IBM_For_GWAS,0.215888,0,0,0.00361,0, 0.260643, 0.196593,Fructose,0.219498
Fuma_Res_With_IBM_For_GWAS,0.108724,0,0.008383,0.003785,0,-0.035886, 0.022977,Fumarate,0.120892
Fuma2_Res_With_IBM_For_GWAS,0,0,0.000198,0,0.020361, 0.021610,-0.043314,NA,0.020559
Gluc_Res_With_IBM_For_GWAS,0.123325,0,0,0,0,-0.046235,-0.192555,Glucose,0.123325
Glut_Res_With_IBM_For_GWAS,0,0.542731,0,0,0, 0.150744,-0.230689,Glutamate,0.542731
Kwt_5loc_residuals,0,0,0,0,0.092975, 0.656530, 0.613039,100 Kernel weight,0.092975
Mala_Res_With_IBM_For_GWAS,0,0.032108,0,0,0, 0.307456, 0.199537,Malate,0.032108
Nitr_Res_With_IBM_For_GWAS,0,0,0,0,0.297282, 0.047415, 0.041865,Nitrate,0.297282
nlb_residuals,0,0,0,0,0, 0.936052, 0.829122,Northern Leaf Blight,0
nphavg,0,0,0,0,0, 0.925495, 0.772818,Nodes per plant,0
nteavg,0.053402,0,0,0,0, 0.817471, 0.711483,Nodes to ear,0.053402
nttavg,0.36061,0,0,0,0, 0.650038, 0.830646,Nodes above ear,0.36061
phtavg,0,0.010668,0,0,0, 0.899284, 0.742445,Plant height,0.010668
phtdivdtravg,0,0,0,0,0, 0.928808, 0.799845,Height per day (until flowering),0
phtdivnphavg,0.035088,0,0,0,0, 0.822340, 0.773231,Average internode length (whole plant),0.035088
ppgddta_pop,0,0,0,0,0, 0.744212, 0.545865,Photoperiod growing-degree days to anthesis,0
ppgddts_pop,0.20846,0,0,0,0, 0.520668, 0.552540,Photoperiod Growing-degree days to silk,0.20846
Prot_Res_With_IBM_For_GWAS,0,0.240297,0,0,0, 0.193781, 0.110755,Protein,0.240297
Residual_leaf_length_noIBM,0,0.098769,0,0,0, 0.829298, 0.753786,Leaf length,0.098769
Residual_leaf_width_noIBM,0,0.118604,0.01508,0,0, 0.798518, 0.807439,Leaf width,0.133684
residuals_distancebased_for_d2a,0,0.096791,0,0,0, 0.864840, 0.743167,Days to anthesis,0.096791
residuals_distancebased_for_d2s,0,0.102827,0,0,0, 0.988816, 0.828093,Days to silk,0.102827
residuals_distancebased_for_slbv2,0,0.001113,0,0.00402,0, 0.892556, 0.680389,Southern leaf blight,0.005133
ResPrin1_Res_With_IBM_For_GWAS,0,0,0,0,0.226803, 0.134631, 0.219212,PCA of metabolites: PC1,0.226803
ResPrin2_Res_With_IBM_For_GWAS,0,0.05947,0,0,0, 0.619945, 0.144430,PCA of metabolites: PC2,0.05947
rpravg,0.192003,0,0,0,0, 0.280069, 0.082156,Stalk strength,0.192003
sf_residuals_nopop,0,0.056199,0,0,0, 0.921004, 0.794881,Cob diameter,0.056199
so_residuals_nopop,0,0.087804,0,0,0.113135, 0.630961, 0.518455,Ear row number,0.200939
Star_Res_With_IBM_For_GWAS,0.130028,0.119605,0,0,0, 0.291748, 0.397061,Starch,0.249633
Sucr_Res_With_IBM_For_GWAS,0.097472,0,0,0.000772,0,-0.019636,-0.117678,Sucrose,0.098244
tassel_branches,0,0,0,0,0, 0.937248, 0.802228,Tassel branch number,0
tassel_length,0,0,0.002241,0.004629,0.014012, 0.787880, 0.780570,Tassel length,0.020882
thtavg,0,0.181018,0,0,0, 0.384407, 0.180271,Height above ear,0.181018
thtdivnttavg,0,0.25546,0.070468,0,0, 0.716015, 0.628241,Average internode length (above ear),0.325928
