pretty_name,h2,od,k,var
Plant height,0.011995,1,non-DMR,-3.305983
Leaf width,1.182874,2,non-DMR,-0.052198
Average internode length (above ear),1.196283,3,non-DMR,-0.046888
Chlorophyll B,1.197044,4,non-DMR,-0.027212
Height above ear,1.202003,5,non-DMR,-0.050485
Tassel length,1.206291,6,non-DMR,-0.06708
Total amino acids,1.209287,7,non-DMR,-0.031448
Photoperiod Growing-degree days to silk,1.209876,8,non-DMR,-0.053566
Cob diameter,1.211935,9,non-DMR,-0.038722
Ratio of ear height to total height,1.213275,10,non-DMR,-0.0358
Ear height,1.224119,11,non-DMR,-0.079712
Anthesis-silking interval,1.225397,12,non-DMR,-0.036509
Glutamate,1.22578,13,non-DMR,-0.029902
Photoperiod growing-degree days to anthesis,1.230763,14,non-DMR,-0.080777
Ear row number,1.232025,15,non-DMR,-0.033968
Leaf length,1.233854,16,non-DMR,-0.08037
100 Kernel weight,1.234674,17,non-DMR,-0.036159
Stalk strength,1.23512,18,non-DMR,-0.025305
Average internode length (whole plant),1.236339,19,non-DMR,-0.03249
Nodes above ear,1.244176,20,non-DMR,-0.035362
Nodes per plant,1.248675,21,non-DMR,-0.038446
PCA of metabolites: PC1,1.250048,22,non-DMR,-0.030165
Sucrose,1.251068,23,non-DMR,-0.029863
PCA of metabolites: PC2,1.252296,24,non-DMR,-0.032389
Nodes to ear,1.252745,25,non-DMR,-0.035724
Southern leaf blight,1.252795,26,non-DMR,-0.032502
Fumarate,1.253534,27,non-DMR,-0.028844
Starch,1.256562,28,non-DMR,-0.033424
Fructose,1.260515,29,non-DMR,-0.029769
Days to silk,1.26216,30,non-DMR,-0.031363
Glucose,1.264005,31,non-DMR,-0.031563
Height per day (until flowering),1.264929,32,non-DMR,-0.030997
Northern Leaf Blight,1.264998,33,non-DMR,-0.030277
Tassel branch number,1.273752,34,non-DMR,-0.105897
Protein,1.27713,35,non-DMR,-0.03001
Nitrate,1.284008,36,non-DMR,-0.029726
Malate,1.288645,37,non-DMR,-0.029844
Days to anthesis,1.348334,38,non-DMR,-0.180187
Chlorophyll A,3.769984,39,non-DMR,-0.910251
Plant height,0.011995,1,DMR,0
Leaf width,1.182874,2,DMR,1.135158
Average internode length (above ear),1.196283,3,DMR,1.179005
Chlorophyll B,1.197044,4,DMR,1.184555
Height above ear,1.202003,5,DMR,1.133057
Tassel length,1.206291,6,DMR,1.124994
Total amino acids,1.209287,7,DMR,1.193028
Photoperiod Growing-degree days to silk,1.209876,8,DMR,1.160989
Cob diameter,1.211935,9,DMR,1.211935
Ratio of ear height to total height,1.213275,10,DMR,1.205281
Ear height,1.224119,11,DMR,1.16766
Anthesis-silking interval,1.225397,12,DMR,1.20968
Glutamate,1.22578,13,DMR,1.22578
