Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,trait
0.081987,0.020702,0.000264,0.160274,0.015455,0.064619,0.343301,largedata/VCAP/h2_teo-maize/NAM_AA_Res_With_IBM_For_GWAS_famCorrected.reml
 0.151928, 0.071733,-0.019205, 0.203529, 0.023022, 0.121098, 0.552106,largedata/VCAP/h2_teo-maize/NAM_asiavg_famCorrected.reml
 0.108549, 0.034622,-0.016662, 0.119201,-0.006724, 0.020697, 0.259681,largedata/VCAP/h2_teo-maize/NAM_Chla_Res_With_IBM_For_GWAS_famCorrected.reml
 0.015052,-0.006828,-0.003421, 0.017777,-0.006518,-0.005669, 0.010393,largedata/VCAP/h2_teo-maize/NAM_Chlb_Res_With_IBM_For_GWAS_famCorrected.reml
0.157387,0.064850,0.013807,0.279644,0.058046,0.095235,0.668967,largedata/VCAP/h2_teo-maize/NAM_dtaavg_famCorrected.reml
 0.167990, 0.063211,-0.020509, 0.266994, 0.067967, 0.136223, 0.681876,largedata/VCAP/h2_teo-maize/NAM_dtsavg_famCorrected.reml
0.179657,0.048951,0.041172,0.188787,0.018625,0.162684,0.639875,largedata/VCAP/h2_teo-maize/NAM_ehtavg_famCorrected.reml
0.223481,0.064683,0.014557,0.221391,0.011039,0.084661,0.619812,largedata/VCAP/h2_teo-maize/NAM_ehtdivphtavg_famCorrected.reml
0.053500,0.004545,0.014413,0.047821,0.004046,0.003104,0.127429,largedata/VCAP/h2_teo-maize/NAM_Fruc_Res_With_IBM_For_GWAS_famCorrected.reml
 0.021747,-0.042376, 0.016254,-0.056253,-0.022480, 0.075457,-0.007652,largedata/VCAP/h2_teo-maize/NAM_Fuma_Res_With_IBM_For_GWAS_famCorrected.reml
-0.020958, 0.004015,-0.003783, 0.008309, 0.013427, 0.003910, 0.004919,largedata/VCAP/h2_teo-maize/NAM_Fuma2_Res_With_IBM_For_GWAS_famCorrected.reml
 0.064987, 0.010821, 0.025141, 0.081059,-0.010414, 0.054637, 0.226230,largedata/VCAP/h2_teo-maize/NAM_Gluc_Res_With_IBM_For_GWAS_famCorrected.reml
 0.053839,-0.001053, 0.005482, 0.033493,-0.001566, 0.027549, 0.117744,largedata/VCAP/h2_teo-maize/NAM_Glut_Res_With_IBM_For_GWAS_famCorrected.reml
 0.075258, 0.083310,-0.036630, 0.277581,-0.049444, 0.127755, 0.477830,largedata/VCAP/h2_teo-maize/NAM_Kwt_5loc_residuals_famCorrected.reml
 0.015823, 0.041148,-0.028785, 0.057638,-0.010517, 0.068583, 0.143888,largedata/VCAP/h2_teo-maize/NAM_Mala_Res_With_IBM_For_GWAS_famCorrected.reml
 0.075069, 0.007963, 0.003492, 0.009017,-0.033999, 0.017823, 0.079366,largedata/VCAP/h2_teo-maize/NAM_Nitr_Res_With_IBM_For_GWAS_famCorrected.reml
 0.213766, 0.036017, 0.074673, 0.222618,-0.002685, 0.126347, 0.670735,largedata/VCAP/h2_teo-maize/NAM_nlb_residuals_famCorrected.reml
0.153045,0.051581,0.025859,0.232223,0.072234,0.087724,0.622667,largedata/VCAP/h2_teo-maize/NAM_nphavg_famCorrected.reml
0.180755,0.066646,0.037475,0.179658,0.050438,0.101070,0.616043,largedata/VCAP/h2_teo-maize/NAM_nteavg_famCorrected.reml
