Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_K8,Her_Top,Her_ALL,trait
-0.014761,-0.021864, 0.108852, 0.021630,-0.001490, 0.158450, 0.085487, 0.000000, 0.342494,largedata/VCAP/h2_teo-maize/NAM_AA_Res_With_IBM_For_GWAS_famCorrected.reml
-0.001248,-0.068474, 0.189564, 0.090361, 0.032233, 0.221162, 0.176361, 0.000000, 0.562802,largedata/VCAP/h2_teo-maize/NAM_asiavg_famCorrected.reml
-0.025489,-0.017625, 0.156164, 0.035142,-0.018445, 0.113253, 0.022641, 0.000000, 0.246672,largedata/VCAP/h2_teo-maize/NAM_Chla_Res_With_IBM_For_GWAS_famCorrected.reml
-0.007570, 0.025693,-0.102064, 0.049097, 0.001049,-0.002776, 0.063665, 0.000000,-0.045597,largedata/VCAP/h2_teo-maize/NAM_Chlb_Res_With_IBM_For_GWAS_famCorrected.reml
-0.025618,-0.000832, 0.187555, 0.067030, 0.013091, 0.277315, 0.096502, 0.000000, 0.670760,largedata/VCAP/h2_teo-maize/NAM_dtaavg_famCorrected.reml
-0.028644, 0.002561, 0.194944, 0.068954,-0.019003, 0.260768, 0.134574, 0.000000, 0.680736,largedata/VCAP/h2_teo-maize/NAM_dtsavg_famCorrected.reml
-0.017958,-0.005276, 0.203078, 0.048588, 0.046633, 0.186879, 0.162332, 0.000000, 0.641177,largedata/VCAP/h2_teo-maize/NAM_ehtavg_famCorrected.reml
-0.016738, 0.012196, 0.230084, 0.068774, 0.017983, 0.215365, 0.083294, 0.000000, 0.620391,largedata/VCAP/h2_teo-maize/NAM_ehtdivphtavg_famCorrected.reml
-0.014681, 0.001649, 0.057870, 0.010176, 0.008733, 0.050992, 0.012864, 0.000000, 0.131350,largedata/VCAP/h2_teo-maize/NAM_Fruc_Res_With_IBM_For_GWAS_famCorrected.reml
-0.012317,-0.020502, 0.074687,-0.009236, 0.012395,-0.052004, 0.004834, 0.000000,-0.033484,largedata/VCAP/h2_teo-maize/NAM_Fuma2_Res_With_IBM_For_GWAS_famCorrected.reml
-0.022900,-0.003187,-0.102389, 0.078456,-0.159643, 0.155216, 0.107002, 0.000000, 0.058023,largedata/VCAP/h2_teo-maize/NAM_Fuma_Res_With_IBM_For_GWAS_famCorrected.reml
-0.028674,-0.018491, 0.284104, 0.007231, 0.010874, 0.011194, 0.002904, 0.000000, 0.162872,largedata/VCAP/h2_teo-maize/NAM_Gluc_Res_With_IBM_For_GWAS_famCorrected.reml
-0.025207,-0.046287, 0.304848,-0.153078,-0.071325, 0.208005,-0.166474, 0.000000, 0.050150,largedata/VCAP/h2_teo-maize/NAM_Glut_Res_With_IBM_For_GWAS_famCorrected.reml
 0.014608, 0.040250, 0.261681, 0.129544,-0.029719, 0.275839,-0.021893, 0.000000, 0.499719,largedata/VCAP/h2_teo-maize/NAM_Kwt_5loc_residuals_famCorrected.reml
-0.009569,-0.003787, 0.049273, 0.035553,-0.026633, 0.052429, 0.070554, 0.000000, 0.148370,largedata/VCAP/h2_teo-maize/NAM_Mala_Res_With_IBM_For_GWAS_famCorrected.reml
-0.015613,-0.009387, 0.098552, 0.014564, 0.008444, 0.000416, 0.011687, 0.000000, 0.073542,largedata/VCAP/h2_teo-maize/NAM_Nitr_Res_With_IBM_For_GWAS_famCorrected.reml
-0.004734,-0.031549, 0.242687, 0.030896, 0.067274, 0.225237, 0.136302, 0.000000, 0.668837,largedata/VCAP/h2_teo-maize/NAM_nlb_residuals_famCorrected.reml
-0.014992,-0.016361, 0.190766, 0.048407, 0.027634, 0.230088, 0.089094, 0.000000, 0.621089,largedata/VCAP/h2_teo-maize/NAM_nphavg_famCorrected.reml
0.005712,0.008031,0.168254,0.067555,0.035251,0.180290,0.100200,0.000000,0.616722,largedata/VCAP/h2_teo-maize/NAM_nteavg_famCorrected.reml
-0.018076, 0.006737, 0.157259, 0.051179, 0.031019, 0.219684, 0.101804, 0.000000, 0.605966,largedata/VCAP/h2_teo-maize/NAM_nttavg_famCorrected.reml
-0.008881,-0.010230, 0.164570, 0.035079, 0.001392, 0.250363, 0.168289, 0.000000, 0.640624,largedata/VCAP/h2_teo-maize/NAM_phtavg_famCorrected.reml
-0.004651,-0.006035, 0.121448, 0.031833,-0.001771, 0.241769, 0.190123, 0.000000, 0.617562,largedata/VCAP/h2_teo-maize/NAM_phtdivdtravg_famCorrected.reml
 0.002347,-0.002658, 0.100546, 0.060228,-0.041129, 0.305907, 0.143240, 0.000000, 0.628910,largedata/VCAP/h2_teo-maize/NAM_phtdivnphavg_famCorrected.reml
-0.092254, 0.043976, 0.431076,-0.008678,-0.102927,-0.019527, 0.398863, 0.000000, 0.476655,largedata/VCAP/h2_teo-maize/NAM_ppgddta_pop_famCorrected.reml
-0.126461,-0.152904, 0.371688, 0.008150, 0.005253, 0.015043,-0.037787, 0.000000, 0.139648,largedata/VCAP/h2_teo-maize/NAM_ppgddts_pop_famCorrected.reml
-0.008107,-0.009524, 0.092742,-0.014052, 0.012874, 0.086523,-0.016835, 0.000000, 0.163028,largedata/VCAP/h2_teo-maize/NAM_Prot_Res_With_IBM_For_GWAS_famCorrected.reml
0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0000,0.5800,largedata/VCAP/h2_teo-maize/NAM_Residual_boxcox_noIBM_famCorrected.reml
-0.038157,-0.017860, 0.237376, 0.044896, 0.031711, 0.225749, 0.141285, 0.000000, 0.658061,largedata/VCAP/h2_teo-maize/NAM_Residual_leaf_length_noIBM_famCorrected.reml
-0.016217,-0.028150, 0.220401, 0.110674,-0.005449, 0.325323, 0.071857, 0.000000, 0.684268,largedata/VCAP/h2_teo-maize/NAM_Residual_leaf_width_noIBM_famCorrected.reml
-0.023923,-0.000093, 0.184593, 0.071108, 0.032083, 0.253458, 0.104424, 0.000000, 0.665999,largedata/VCAP/h2_teo-maize/NAM_residuals_distancebased_for_d2a_famCorrected.reml
-0.027850, 0.004067, 0.199281, 0.071232, 0.007576, 0.253687, 0.116399, 0.000000, 0.676917,largedata/VCAP/h2_teo-maize/NAM_residuals_distancebased_for_d2s_famCorrected.reml
-0.085872,-0.029383, 0.190466, 0.145246,-0.071564, 0.204174, 0.074109, 0.000000, 0.618122,largedata/VCAP/h2_teo-maize/NAM_residuals_distancebased_for_slbv2_famCorrected.reml
