mn,sd,med,type,par,ne,teo,context,ft
0.00653804453307278,0.00459471120730847,0.0045438406349295,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Exon
6.2435603428247,0.00124089344195556,6.24353700965717,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Exon
5.10685804350703,0.00230886374465865,5.10695649371144,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Exon
0.00961408998272364,0.00535066059198923,0.00821744068292394,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Exon
7.24370511966293,0.00124256587018929,7.24367972348846,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Exon
6.10574665682618,0.00247683498295573,6.10586732447099,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Exon
0.0044834256521842,0.00416794112658402,0.00217939140084064,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_50000_ft.RData,50000,hypo,CG,Exon
5.94245202183817,0.00124967745328358,5.94245026540528,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_50000_ft.RData,50000,hypo,CG,Exon
4.80659981789044,0.00221191906405766,4.80670823752249,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_50000_ft.RData,50000,hypo,CG,Exon
0.00870196975135018,0.00440159687400724,0.00776873564430716,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Exon
